fuelLevel,engineHours,idleHours,speed,engineTemperature,hydraulicPressure,batteryVoltage,loadPercentage,vibrationLevel,fuelDelta,engineHoursDelta,idleHoursDelta,engineOn,distanceFromSiteCenter,equipmentId,equipmentType,engineHoursPerDay,idleHoursPerDay,rentalDays,hasOperator,hasSite,idleRatio,isAnomaly,anomalyReason
46.535795553833566,721.76,246.81,3.3,76.8,171.5,13.43,77.0,4.8,0.02,0.058,0.009,1.0,0.01036,CAT-BA-1155,Backhoe Loader,7.79,2.06,17,1,1,0.2093,0,
79.3274587957757,867.75,280.48,11.03,72.3,143.4,13.71,26.9,2.11,0.06,0.006,0.026,1.0,0.01342,CAT-MO-1411,Motor Grader,8.59,1.48,14,1,1,0.1469,0,
31.97123921001189,881.64,145.56,13.43,78.2,119.8,12.98,46.7,4.56,0.34,0.043,0.029,1.0,0.01753,CAT-EX-1083,Excavator,8.96,1.14,6,1,1,0.1131,0,
75.60877003236769,2408.24,427.72,0.0,35.8,0.2,13.06,0.0,0.23,0.09,0.0,0.0,0.0,0.00126,CAT-SK-1149,Skid Steer Loader,1.34,1.63,6,1,1,0.5488,0,
63.61058323078696,1283.15,353.47,0.32,80.6,120.2,12.82,48.0,4.49,0.41,0.074,0.041,1.0,0.00143,CAT-CO-1108,Compactor,6.6,1.29,6,1,1,0.1632,0,
26.339353851771378,3739.19,757.28,0.0,40.2,5.2,13.35,0.0,0.3,0.14,0.0,0.0,0.0,0.0036,CAT-EX-1199,Excavator,1.68,1.7,29,1,1,0.5023,0,
27.13769733246151,1262.6,384.81,0.0,23.1,0.4,13.55,0.0,0.06,0.1,0.0,0.0,0.0,0.00677,CAT-WH-1013,Wheel Loader,0.08,0.93,38,1,0,0.9246,0,
74.8098945462009,2971.7,1002.07,0.0,35.9,9.9,13.42,0.0,0.02,0.08,0.0,0.0,0.0,0.00342,CAT-SK-1152,Skid Steer Loader,1.31,1.89,23,1,1,0.5917,0,
66.01424138840213,875.0,221.16,10.74,79.1,159.6,13.84,56.7,4.09,0.49,0.096,0.032,1.0,0.01643,CAT-CR-1002,Crane,8.21,0.97,20,1,1,0.1061,0,
41.31382691202442,809.1,272.76,0.55,80.4,165.5,13.05,45.9,3.64,0.39,0.104,0.03,1.0,0.00738,CAT-AS-1013,Asphalt Paver,8.32,2.3,25,1,1,0.2167,0,
62.60665401348646,4250.07,618.69,0.0,39.7,2.7,13.75,0.0,0.42,0.09,0.0,0.0,0.0,0.01941,CAT-CR-1480,Crane,1.2,0.28,11,1,1,0.1878,0,
73.47973820646294,4065.02,802.02,7.7,75.3,132.5,13.74,25.1,5.14,0.63,0.1,0.019,1.0,0.01287,CAT-WH-1106,Wheel Loader,7.99,0.68,35,1,1,0.0784,0,
89.11624014008395,2724.86,237.31,4.77,83.1,152.9,13.66,52.0,3.68,0.85,0.083,0.024,1.0,0.00383,CAT-SK-1456,Skid Steer Loader,6.4,2.05,33,1,1,0.2428,0,
78.18231374937216,2095.76,217.5,10.45,79.8,168.4,13.02,43.8,5.19,0.73,0.083,0.033,1.0,0.00131,CAT-BU-1043,Bulldozer,7.07,1.04,43,1,1,0.1278,0,
66.86664783387256,1435.39,432.4,17.98,78.3,126.9,13.35,38.9,5.84,0.3,0.087,0.012,1.0,0.00573,CAT-CO-1413,Compactor,7.41,1.8,41,1,1,0.1952,0,
32.4831816282806,1680.47,190.07,11.86,89.6,144.9,13.65,27.1,6.2,0.32,0.096,0.015,1.0,0.00179,CAT-BA-1405,Backhoe Loader,6.04,1.98,15,1,1,0.2471,0,
94.9432571214162,1399.78,144.52,13.96,75.4,132.5,13.22,56.6,4.14,0.3,0.073,0.025,1.0,0.00499,CAT-BA-1166,Backhoe Loader,4.16,2.86,15,1,1,0.4073,0,
93.7822323059989,725.59,133.19,0.0,21.3,5.4,13.57,0.0,0.46,0.05,0.0,0.0,0.0,0.00449,CAT-BU-1386,Bulldozer,1.43,0.83,39,1,1,0.3692,0,
55.64260364177057,2624.32,533.73,0.0,24.9,12.5,14.06,0.0,0.32,0.14,0.0,0.0,0.0,0.00843,CAT-CR-1169,Crane,0.29,1.13,9,1,1,0.7964,0,
87.17755924693654,1743.97,504.09,2.66,83.7,139.8,12.86,56.1,3.06,0.23,0.152,0.017,1.0,0.00418,CAT-AS-1452,Asphalt Paver,4.37,2.29,10,1,1,0.3438,0,
32.41354605221588,256.18,62.45,0.0,26.2,8.1,12.95,0.0,0.11,0.09,0.0,0.0,0.0,0.00342,CAT-DU-1315,Dump Truck,1.43,0.45,17,1,1,0.2412,0,
90.40435178409999,834.49,94.88,0.37,80.8,135.0,13.51,84.1,1.92,0.36,0.09,0.019,1.0,0.00229,CAT-DU-1495,Dump Truck,6.54,1.68,38,1,1,0.2046,0,
43.40910572344143,448.37,85.41,5.04,74.4,104.2,13.9,66.3,3.11,0.4,0.026,0.012,1.0,0.00107,CAT-AS-1221,Asphalt Paver,5.73,1.99,44,1,1,0.2583,0,
32.27688783648233,2337.55,762.79,17.62,79.6,124.0,13.41,33.6,6.2,0.45,0.055,0.021,1.0,0.00671,CAT-WH-1053,Wheel Loader,5.74,1.32,41,1,0,0.1868,0,
22.361637015968626,4323.24,1022.97,0.0,30.5,6.8,13.44,0.0,0.44,0.0,0.0,0.0,0.0,0.00395,CAT-AS-1431,Asphalt Paver,0.21,1.32,28,1,1,0.8619,0,
70.99389160217503,2893.51,921.14,0.68,76.0,146.8,13.22,42.0,6.05,0.43,0.088,0.011,1.0,0.00577,CAT-MO-1387,Motor Grader,5.83,0.73,22,1,1,0.1118,0,
85.0271137142755,1418.33,407.71,0.0,40.8,2.6,13.41,0.0,0.06,0.13,0.0,0.0,0.0,0.00731,CAT-DU-1365,Dump Truck,1.51,0.42,5,1,0,0.2191,0,
40.07696917748365,3672.86,1121.34,0.0,26.3,12.8,13.66,0.0,0.19,0.06,0.0,0.0,0.0,0.0029,CAT-DU-1124,Dump Truck,1.61,1.75,36,1,0,0.5198,0,
51.05212362856198,848.42,246.23,0.0,87.0,147.4,13.59,31.2,1.9,0.16,0.157,1.253,0.0,0.26883,CAT-EX-2218,Excavator,0.0,10.23,21,0,0,1.0,1,UNASSIGNED_SITE
34.421035730769276,1770.42,327.71,6.34,82.5,143.4,13.66,61.7,0.85,0.67,0.029,0.025,1.0,0.00468,CAT-EX-1268,Excavator,5.52,2.01,7,1,1,0.2668,0,
49.439929660138525,3374.5,866.57,0.0,20.6,13.9,13.67,0.0,0.41,0.0,0.0,0.0,0.0,0.02722,CAT-EX-1147,Excavator,0.35,1.23,38,1,1,0.7801,0,
70.21554148803466,1290.78,268.7,4.33,80.3,172.5,13.13,72.9,6.49,0.43,0.065,0.023,1.0,0.01442,CAT-BU-1329,Bulldozer,7.28,0.69,24,1,1,0.0864,0,
33.525319194508924,2688.75,888.28,1.54,67.6,188.1,13.89,82.8,1.37,0.1,0.096,0.023,1.0,0.01178,CAT-BA-1212,Backhoe Loader,7.85,1.99,36,1,1,0.2022,0,
31.47117158717117,2575.06,639.73,14.62,112.2,241.9,13.06,96.9,12.43,3.28,0.114,0.008,1.0,0.00486,CAT-EX-2290,Excavator,5.36,2.44,32,1,1,0.3128,1,ENGINE_OVERHEAT
31.563057663495748,1653.31,432.87,15.06,85.8,152.0,13.24,60.2,2.25,0.13,0.064,0.024,1.0,0.00999,CAT-BU-1249,Bulldozer,8.17,2.69,17,1,0,0.2479,0,
27.42598441811962,2902.82,308.17,0.0,26.4,7.1,13.84,0.0,0.17,0.02,0.0,0.0,0.0,0.001,CAT-AS-1492,Asphalt Paver,0.71,1.56,5,1,1,0.687,0,
45.03211152878079,248.45,45.2,0.0,88.8,165.3,13.64,67.6,2.81,0.59,0.018,1.728,0.0,0.21175,CAT-CR-2018,Crane,0.0,12.18,41,0,0,1.0,1,UNASSIGNED_SITE
42.55342314934351,359.77,77.02,3.8,86.1,170.0,13.15,71.1,3.51,0.56,0.089,0.041,1.0,0.00829,CAT-MO-1292,Motor Grader,8.11,2.27,38,1,1,0.2185,0,
33.74161826296768,1798.15,487.49,7.17,88.1,137.2,12.65,66.4,5.39,0.4,0.071,0.022,1.0,0.0015,CAT-EX-1354,Excavator,4.74,2.19,9,1,1,0.3157,0,
38.54471795554388,4264.01,939.42,5.85,75.9,148.2,13.52,62.7,2.69,0.23,0.08,0.013,1.0,0.01162,CAT-MO-1494,Motor Grader,5.45,0.66,21,1,1,0.1082,0,
59.042639140117075,4424.29,630.75,11.4,84.1,133.6,13.39,58.7,1.85,0.12,0.083,0.006,1.0,0.01527,CAT-AS-1244,Asphalt Paver,8.95,2.82,23,1,1,0.2396,0,
34.827403831248965,3339.97,1152.48,3.58,104.7,217.4,13.12,96.7,22.83,0.66,0.019,0.006,1.0,0.00938,CAT-AS-2041,Asphalt Paver,8.32,2.01,30,1,1,0.1946,1,SEVERE_VIBRATION
73.19905016313186,3333.58,839.97,3.06,109.3,207.4,13.25,98.9,24.79,0.03,0.0,0.0,1.0,0.00942,CAT-BA-2101,Backhoe Loader,1.99,0.55,34,1,1,0.2165,1,SEVERE_VIBRATION
12.2,731.11,137.61,0.0,80.9,192.6,13.37,57.5,4.73,22.72,0.019,0.597,1.0,0.00631,CAT-BA-2212,Backhoe Loader,8.93,2.08,26,1,0,0.1889,1,FUEL_LEAK_THEFT
52.36536147040271,2937.78,410.04,0.0,26.6,8.4,14.19,0.0,0.22,0.09,0.0,0.0,0.0,0.00248,CAT-SK-1263,Skid Steer Loader,1.76,0.06,41,1,1,0.0323,0,
64.31158989079916,4006.59,772.13,8.15,74.8,167.3,14.29,31.7,5.32,0.4,0.09,0.02,1.0,0.00451,CAT-CR-1285,Crane,5.56,1.09,37,1,1,0.1638,0,
83.4910835763304,1352.61,252.96,4.74,83.7,145.3,13.78,25.5,1.6,0.5,0.074,0.023,1.0,0.00601,CAT-BU-1367,Bulldozer,5.4,2.66,42,1,1,0.3299,0,
37.69208385955487,1385.56,222.91,0.0,20.2,4.8,13.56,0.0,0.45,0.03,0.0,0.0,0.0,0.00249,CAT-AS-1499,Asphalt Paver,0.36,1.48,5,1,1,0.8052,0,
34.70764987305585,3093.36,302.58,0.0,25.7,6.8,13.82,0.0,0.27,0.01,0.0,0.0,0.0,0.01319,CAT-WH-1127,Wheel Loader,0.11,1.97,43,1,1,0.9458,0,
37.849932384377595,2923.53,840.94,0.03,76.4,161.0,13.31,73.1,5.69,1.2,0.138,0.022,1.0,0.01505,CAT-AS-1203,Asphalt Paver,6.82,2.9,15,1,1,0.2983,0,
39.45091937586829,330.88,97.28,9.42,84.9,164.9,13.07,53.2,1.34,0.52,0.055,0.002,1.0,0.01103,CAT-WH-1331,Wheel Loader,8.02,1.94,38,1,1,0.1948,0,
51.39044388149442,4202.39,507.76,17.01,60.3,171.0,13.53,41.2,1.82,0.88,0.104,0.023,1.0,0.01598,CAT-BU-1261,Bulldozer,8.01,0.39,12,1,1,0.0462,0,
56.28833125013093,878.05,200.44,0.0,80.5,4.0,14.05,1.8,0.43,2.47,0.0,2.817,1.0,0.00083,CAT-DU-2143,Dump Truck,0.5,13.29,19,1,1,0.9637,1,EXCESSIVE_IDLE
48.94046401592604,4195.75,907.02,4.21,78.6,153.3,13.71,26.2,4.19,0.78,0.05,0.016,1.0,0.00363,CAT-EX-1420,Excavator,4.54,2.64,5,1,1,0.368,0,
38.08951081812883,3892.88,1056.41,0.0,73.1,139.8,12.47,6.8,6.17,3.38,0.086,2.271,1.0,0.01137,CAT-EX-2153,Excavator,0.92,11.27,14,1,1,0.9245,1,EXCESSIVE_IDLE
24.965759966871364,203.55,49.18,0.0,40.7,12.8,12.96,0.0,0.37,0.09,0.0,0.0,0.0,0.01338,CAT-CO-1186,Compactor,1.72,0.37,20,1,1,0.1763,0,
49.706020740962586,585.54,171.13,3.48,87.7,176.1,13.22,49.3,6.41,0.79,0.086,0.054,1.0,0.001,CAT-BU-1417,Bulldozer,5.14,1.04,11,1,1,0.1676,0,
42.05723578242676,2545.33,364.84,0.0,40.9,5.3,14.15,0.0,0.4,0.05,0.0,0.0,0.0,0.01576,CAT-BA-1024,Backhoe Loader,1.14,0.93,19,1,1,0.4493,0,
79.75857267484646,936.25,133.59,14.01,73.3,125.3,13.13,71.3,2.57,0.43,0.048,0.016,1.0,0.0045,CAT-BU-1495,Bulldozer,5.46,1.12,15,1,1,0.1709,0,
57.450129136319745,4451.24,492.05,17.62,81.8,139.2,13.75,42.9,5.53,0.18,0.003,0.026,1.0,0.14057,CAT-CR-2097,Crane,7.99,0.82,14,0,1,0.0931,1,UNASSIGNED_OPERATOR
76.04880653325748,3384.85,894.2,3.72,84.4,170.7,13.72,80.4,5.01,0.41,0.006,0.013,1.0,0.00671,CAT-AS-1047,Asphalt Paver,7.95,2.58,26,1,1,0.2447,0,
30.06559805234877,457.45,51.74,5.56,83.1,138.6,13.82,52.7,1.74,0.23,0.08,0.027,1.0,0.00081,CAT-CR-1146,Crane,4.01,2.93,6,1,1,0.4223,0,
74.43010354155439,839.12,288.69,3.03,84.8,141.3,13.54,52.3,4.8,0.3,0.04,0.015,1.0,0.00206,CAT-CR-1173,Crane,8.19,2.23,18,1,1,0.2143,0,
30.370292574941345,4225.12,1303.03,0.0,42.7,12.5,13.66,0.0,0.02,0.04,0.0,0.0,0.0,0.0139,CAT-CO-1497,Compactor,0.72,1.86,22,1,1,0.72,0,
33.79915664586338,2891.92,969.58,6.91,81.8,164.0,13.55,54.2,4.55,0.64,0.008,0.005,1.0,0.01088,CAT-MO-1200,Motor Grader,4.59,2.33,35,1,1,0.3368,0,
81.51629330252842,1703.43,222.35,10.01,85.6,138.7,13.66,51.5,1.96,0.52,0.05,0.007,1.0,0.01206,CAT-EX-1440,Excavator,5.28,2.19,31,1,1,0.2933,0,
55.08362626030696,1813.46,405.89,15.07,75.3,182.8,12.95,60.5,4.4,0.71,0.03,0.006,1.0,0.00398,CAT-DU-1162,Dump Truck,5.79,0.45,32,1,1,0.0728,0,
30.515177432239135,675.08,225.1,11.32,84.1,141.6,13.45,52.0,4.4,0.5,0.079,0.017,1.0,0.00017,CAT-BU-1175,Bulldozer,6.4,1.04,15,1,1,0.1392,0,
42.707645485300844,1224.73,366.63,0.0,40.9,6.4,12.79,0.0,0.12,0.06,0.0,0.0,0.0,0.00711,CAT-EX-1082,Excavator,0.6,0.05,24,1,1,0.0765,0,
94.12245597961291,387.49,113.6,2.06,74.9,139.6,13.41,48.0,2.72,0.5,0.144,0.01,1.0,0.01002,CAT-BA-1266,Backhoe Loader,7.66,2.99,8,1,1,0.2809,0,
71.44867206708014,1302.89,408.45,0.03,84.4,148.5,13.25,62.1,5.98,0.21,0.09,0.007,1.0,0.0115,CAT-SK-1200,Skid Steer Loader,4.17,2.64,28,1,1,0.3878,0,
62.82901141128431,621.92,145.85,17.36,82.2,161.1,13.16,46.8,1.27,0.38,0.064,0.018,1.0,0.00733,CAT-BU-1480,Bulldozer,5.17,2.93,5,1,1,0.3618,0,
79.01678205887359,1487.28,187.07,8.64,87.5,150.2,13.93,77.7,4.44,0.45,0.036,0.042,1.0,0.14317,CAT-BA-2217,Backhoe Loader,7.17,1.7,41,0,1,0.1917,1,UNASSIGNED_OPERATOR
58.88813394389746,2006.24,353.99,1.93,79.9,142.2,14.0,45.2,1.32,0.48,0.093,0.027,1.0,0.00647,CAT-MO-1342,Motor Grader,8.99,0.3,15,1,1,0.0327,0,
47.66440902572158,3060.63,466.08,5.07,79.2,158.3,13.6,33.1,2.65,0.52,0.07,0.023,1.0,0.00529,CAT-BU-1247,Bulldozer,7.8,0.58,24,1,1,0.0691,0,
76.35392971495588,710.05,206.6,13.36,73.8,156.1,13.35,35.6,6.04,0.53,0.119,0.011,1.0,0.0032,CAT-WH-1195,Wheel Loader,8.8,2.23,26,1,1,0.202,0,
76.14426253354978,2706.13,779.08,0.0,39.6,6.9,12.91,0.0,0.35,0.15,0.0,0.0,0.0,0.00879,CAT-BA-1390,Backhoe Loader,0.68,0.34,25,1,1,0.3319,0,
69.43399333681191,570.18,113.15,12.92,76.5,151.5,13.18,78.0,4.03,0.21,0.06,0.036,1.0,0.01142,CAT-WH-1110,Wheel Loader,8.49,2.5,15,1,1,0.2276,0,
54.16978892860031,1870.46,535.23,10.49,83.7,131.5,13.71,78.8,2.38,0.47,0.063,0.004,1.0,0.00337,CAT-BU-1473,Bulldozer,5.5,1.12,24,1,1,0.1694,0,
68.92042719947997,3199.66,278.52,0.0,38.4,17.6,13.02,0.0,0.4,0.06,0.0,0.0,0.0,0.01157,CAT-EX-1460,Excavator,1.34,1.71,39,1,1,0.5603,0,
26.41290930249276,2483.32,366.34,10.87,75.8,118.7,13.18,29.6,2.19,0.37,0.099,0.055,1.0,0.00054,CAT-BU-1076,Bulldozer,5.46,1.52,21,1,1,0.218,0,
76.35027268144894,278.54,27.09,3.74,82.5,118.2,13.48,51.3,2.67,0.06,0.112,0.03,1.0,0.02653,CAT-SK-1106,Skid Steer Loader,4.28,2.67,15,1,1,0.3843,0,
27.258769274919878,2712.87,695.72,10.74,85.7,160.4,13.59,59.1,6.31,0.08,0.119,0.026,1.0,0.00155,CAT-BU-1237,Bulldozer,4.42,2.49,34,1,1,0.36,0,
24.964626089414605,4223.36,1322.59,0.0,40.6,3.9,13.06,0.0,0.39,0.03,0.0,0.0,0.0,0.00012,CAT-MO-1420,Motor Grader,1.58,1.83,15,0,1,0.5369,0,
78.12384486412925,2285.93,385.78,5.34,72.0,169.0,13.51,83.5,1.3,0.15,0.073,0.004,1.0,0.00295,CAT-EX-1080,Excavator,5.13,0.5,15,1,0,0.0889,0,
29.888707253648917,1898.99,622.19,12.34,77.4,167.0,13.07,74.9,4.45,0.36,0.074,0.024,1.0,0.0171,CAT-WH-1332,Wheel Loader,4.76,0.95,9,1,1,0.167,0,
96.17930404258533,4123.52,911.1,0.0,26.9,8.1,13.02,0.0,0.38,0.03,0.0,0.0,0.0,0.00663,CAT-AS-1346,Asphalt Paver,1.57,1.08,28,1,1,0.407,0,
34.850600482264326,665.25,227.46,5.77,87.3,167.8,13.29,31.1,1.3,0.8,0.09,0.04,1.0,0.00922,CAT-BU-1287,Bulldozer,6.43,2.6,19,1,0,0.2881,0,
47.57634628115391,2634.37,307.35,0.0,25.2,3.6,13.31,0.0,0.32,0.02,0.0,0.0,0.0,0.00462,CAT-BA-1333,Backhoe Loader,1.81,0.04,39,1,0,0.0224,0,
31.808758099338764,667.33,66.95,9.74,75.8,168.4,14.13,58.3,2.4,0.81,0.087,0.031,1.0,0.00273,CAT-EX-1429,Excavator,8.66,0.8,21,1,1,0.0841,0,
26.147988391895282,518.05,155.65,0.0,25.5,6.8,13.24,0.0,0.2,0.06,0.0,0.0,0.0,0.00113,CAT-BU-1005,Bulldozer,0.68,1.92,22,1,1,0.7389,0,
32.92018858854971,751.75,123.36,7.93,82.6,190.9,13.49,52.4,1.99,0.58,0.103,0.014,1.0,0.0001,CAT-BU-1167,Bulldozer,7.66,0.41,33,1,1,0.0513,0,
84.93365442038916,1582.02,378.15,13.87,82.4,146.6,13.49,62.1,3.42,0.39,0.066,0.01,1.0,0.00456,CAT-AS-1266,Asphalt Paver,4.94,2.34,43,1,1,0.3217,0,
71.73383704218115,3103.98,751.67,0.0,78.1,148.6,13.44,6.3,3.43,3.41,0.088,1.887,1.0,0.00118,CAT-DU-2033,Dump Truck,0.29,12.86,23,1,0,0.9779,1,EXCESSIVE_IDLE
62.57156476809994,3329.87,767.57,0.0,34.0,15.7,14.04,0.0,0.33,0.12,0.0,0.0,0.0,0.0076,CAT-WH-1031,Wheel Loader,0.27,0.03,19,1,1,0.1018,0,
39.580208174379614,2453.73,760.09,0.0,35.6,3.3,13.9,0.0,0.12,0.02,0.0,0.0,0.0,0.00724,CAT-SK-1255,Skid Steer Loader,0.8,0.42,10,1,1,0.3417,0,
39.83150533269461,1611.05,293.83,4.93,84.4,157.8,13.51,66.7,2.89,0.37,0.049,0.03,1.0,0.00378,CAT-BA-1263,Backhoe Loader,4.57,1.63,22,1,1,0.2632,0,
35.8526093886289,2162.13,351.41,3.97,83.8,170.8,13.63,26.4,5.3,0.59,0.045,0.026,1.0,0.00234,CAT-MO-1466,Motor Grader,8.95,1.63,14,1,1,0.1539,0,
31.263621432585126,1623.2,458.28,0.02,81.0,195.0,13.02,41.3,1.22,0.01,0.113,0.002,1.0,0.00675,CAT-SK-1170,Skid Steer Loader,5.96,1.38,32,1,1,0.1884,0,
93.49434681450428,2791.09,648.19,1.94,81.4,155.2,13.47,83.1,2.22,0.38,0.039,0.025,1.0,0.0072,CAT-CR-1498,Crane,6.32,0.54,31,1,0,0.0789,0,
69.90816486750776,1105.3,133.3,14.45,69.3,148.7,12.52,58.5,5.96,0.12,0.009,0.046,1.0,0.0013,CAT-BA-1317,Backhoe Loader,4.06,1.59,27,1,1,0.2808,0,
81.22032662312071,1439.68,497.78,0.0,83.8,136.5,13.85,1.0,6.26,2.83,0.084,2.204,1.0,0.00859,CAT-CR-2233,Crane,0.86,10.74,23,1,1,0.9259,1,EXCESSIVE_IDLE
50.61491477455926,4383.84,1393.21,5.53,77.2,150.5,13.37,65.3,5.22,0.45,0.103,0.041,1.0,0.00957,CAT-MO-1387,Motor Grader,8.56,2.54,14,1,1,0.2289,0,
32.520599427513666,3075.59,1066.94,2.21,79.8,148.1,13.62,58.4,5.21,0.53,0.075,0.056,1.0,0.0036,CAT-EX-1028,Excavator,8.67,2.69,39,1,1,0.2366,0,
56.207656370702864,866.84,126.36,9.4,86.2,152.4,13.86,80.9,5.85,0.29,0.073,0.028,1.0,0.00624,CAT-AS-1398,Asphalt Paver,4.17,2.43,6,1,1,0.3682,0,
83.81607722743175,3137.87,892.63,7.79,79.1,150.3,13.21,65.8,6.36,0.99,0.072,0.018,1.0,0.02061,CAT-DU-1273,Dump Truck,4.06,1.68,41,1,1,0.2931,0,
24.036480157103014,1776.3,392.19,0.0,31.9,17.7,13.55,0.0,0.33,0.07,0.0,0.0,0.0,0.01506,CAT-CO-1140,Compactor,0.53,0.84,32,1,1,0.6138,0,
64.0102259036799,3050.39,460.85,8.82,81.9,182.4,13.58,57.1,4.02,0.17,0.08,0.041,1.0,0.00286,CAT-CR-1493,Crane,7.93,2.04,20,1,1,0.2043,0,
41.586201989010846,3300.43,279.31,2.83,69.0,167.6,13.38,60.7,2.65,0.51,0.092,0.008,1.0,0.001,CAT-WH-1340,Wheel Loader,4.55,1.59,20,1,1,0.2586,0,
82.25924400600638,2995.14,726.13,0.0,30.7,13.2,13.52,0.0,0.05,0.1,0.0,0.0,0.0,0.0073,CAT-WH-1226,Wheel Loader,1.1,1.53,19,0,1,0.5808,0,
86.3786192491657,2322.5,207.24,13.01,82.1,156.2,13.01,58.1,6.02,0.24,0.012,0.034,1.0,0.00333,CAT-MO-1192,Motor Grader,8.07,1.64,30,1,1,0.1692,0,
32.4605797439485,4327.78,1402.09,17.82,89.3,160.2,13.41,61.7,5.21,0.46,0.05,0.015,1.0,0.01501,CAT-CO-1168,Compactor,5.48,1.34,12,1,1,0.1969,0,
41.557903387665135,4431.43,1233.51,0.0,106.3,3.9,10.42,95.6,22.61,12.1,0.0,0.0,1.0,0.1206,CAT-CR-2249,Crane,0.24,1.86,40,1,1,0.8857,1,STATISTICAL_MIX
91.35802460383489,4358.97,1017.01,9.54,72.4,153.1,13.47,43.7,0.82,0.18,0.034,0.038,1.0,0.00225,CAT-WH-1285,Wheel Loader,7.27,2.74,40,1,1,0.2739,0,
45.165102738261574,1622.41,362.2,7.48,76.9,135.7,13.13,72.8,5.48,0.5,0.085,0.002,1.0,0.00121,CAT-BA-1289,Backhoe Loader,6.55,1.0,24,1,1,0.133,0,
76.29962263308158,3819.5,1051.66,6.03,84.4,166.8,14.14,47.2,2.01,0.45,0.065,0.019,1.0,0.00605,CAT-EX-1438,Excavator,4.64,2.41,36,1,0,0.3422,0,
80.88671792933376,434.39,84.88,1.56,88.0,123.4,13.35,50.9,3.76,0.27,0.035,0.022,1.0,0.01709,CAT-DU-1000,Dump Truck,8.84,0.4,7,1,1,0.0431,0,
90.46448574663744,1792.57,159.19,0.0,28.6,5.7,13.25,0.0,0.29,0.0,0.0,0.0,0.0,0.01989,CAT-CR-1439,Crane,0.89,0.87,23,0,1,0.4966,0,
79.49627071983767,558.29,188.69,1.48,81.9,176.8,13.88,29.7,0.86,0.6,0.081,0.034,1.0,0.00211,CAT-CO-1432,Compactor,4.71,1.88,39,1,1,0.2849,0,
32.29001088879177,3990.72,1020.18,3.57,84.9,182.0,13.73,30.9,1.37,0.44,0.063,0.032,1.0,0.00815,CAT-AS-1337,Asphalt Paver,8.44,2.46,35,1,1,0.2257,0,
35.535026402913275,2734.81,682.67,8.86,65.7,158.2,13.75,28.8,2.49,0.34,0.099,0.052,1.0,0.01873,CAT-MO-1146,Motor Grader,7.14,0.82,23,1,1,0.1027,0,
74.96509390940042,2200.59,232.21,12.13,77.9,153.6,13.69,78.2,3.01,0.25,0.044,0.002,1.0,0.00317,CAT-CO-1140,Compactor,8.65,0.67,20,1,1,0.072,0,
60.66204362262328,648.26,180.05,0.0,28.7,12.3,13.85,0.0,0.2,0.09,0.0,0.0,0.0,0.00894,CAT-BU-1350,Bulldozer,0.62,1.05,39,1,1,0.6293,0,
54.876922374807236,1805.6,166.45,6.57,65.3,185.5,13.95,67.5,1.42,0.03,0.086,0.02,1.0,0.00277,CAT-BU-1414,Bulldozer,4.7,0.55,35,1,0,0.1051,0,
94.40958931880242,1103.99,312.95,3.07,86.1,161.2,13.0,57.4,3.49,0.42,0.067,0.004,1.0,0.0024,CAT-DU-1079,Dump Truck,6.79,0.62,28,1,1,0.0835,0,
74.54520130497974,1660.9,178.96,0.0,43.7,10.4,13.96,0.0,0.25,0.08,0.0,0.0,0.0,0.00971,CAT-BU-1322,Bulldozer,1.33,1.39,24,1,1,0.5108,0,
81.66889340148867,4139.63,1099.73,5.28,78.4,161.9,13.56,59.9,1.58,0.5,0.039,0.039,1.0,0.00304,CAT-DU-1262,Dump Truck,8.78,0.81,24,1,1,0.0848,0,
61.31876952622275,428.69,34.45,13.76,84.5,144.9,13.27,81.0,5.34,0.6,0.048,0.02,1.0,0.01002,CAT-CO-1471,Compactor,7.46,2.59,41,1,1,0.2575,0,
94.09037519677729,1469.35,143.06,11.64,79.4,121.6,13.6,75.0,2.76,0.61,0.008,0.011,1.0,0.0099,CAT-CO-1272,Compactor,8.9,2.77,39,1,1,0.237,0,
74.20804760298728,482.2,150.53,11.91,78.0,171.4,13.21,74.5,0.83,0.42,0.079,0.025,1.0,0.01479,CAT-BA-1345,Backhoe Loader,6.85,1.17,23,1,1,0.1459,0,
45.72121251508767,759.35,184.79,0.0,31.4,10.6,13.46,0.0,0.42,0.07,0.0,0.0,0.0,0.00725,CAT-CO-1176,Compactor,1.51,1.7,20,1,1,0.5297,0,
36.20810925254331,3126.21,1080.55,15.6,85.3,171.0,13.9,44.8,1.21,0.76,0.054,0.024,1.0,0.0045,CAT-MO-1049,Motor Grader,4.89,1.81,23,1,1,0.27,0,
62.78472034118074,1198.01,355.47,17.37,86.2,151.8,13.97,46.9,4.35,0.71,0.069,0.008,1.0,0.00617,CAT-WH-1025,Wheel Loader,8.91,1.89,34,1,0,0.1748,0,
75.1978271821392,260.92,30.6,0.0,23.3,8.3,13.27,0.0,0.12,0.13,0.0,0.0,0.0,0.00869,CAT-CO-1182,Compactor,1.86,1.92,26,1,1,0.508,0,
30.535060180951376,3670.24,919.5,7.66,85.6,118.6,13.52,61.6,2.31,0.33,0.056,0.027,1.0,0.00375,CAT-DU-1381,Dump Truck,6.75,1.23,14,1,1,0.1545,0,
